,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
46,20090204,AAPL,3.3292860984802246,3.4375,3.325000047683716,2.8608734607696533,808421600,0.030766300093689747,58.73025514053293,103.18145844821949,25.870873329556016,43.849998474121094,0.0
47,20090204,AXP,16.190000534057617,17.06999969482422,16.170000076293945,13.29931926727295,14287400,-0.30790870757516053,43.28697762040664,-59.82242367327201,29.226985225243173,43.849998474121094,0.0
48,20090205,AAPL,3.313214063644409,3.4732139110565186,3.307857036590576,2.9498651027679443,749246400,0.040303592798002885,61.95736308806192,116.16940003450793,29.10558238064283,43.72999954223633,0.0
49,20090205,AXP,16.399999618530273,17.780000686645508,15.369999885559082,13.843976974487305,27256100,-0.264945311168038,46.51792951728209,-50.30265849799211,38.89768376594541,43.72999954223633,0.0
50,20090206,AAPL,3.4649999141693115,3.5714290142059326,3.4642860889434814,3.049560546875,687209600,0.05425583294567726,65.11838590759979,167.33765206294225,37.16580366669702,43.369998931884766,0.0
51,20090206,AXP,17.350000381469727,18.270000457763672,17.1200008392334,14.575597763061523,18973500,-0.1770236679030237,50.441249148960786,3.2355190643780567,27.491487979334085,43.369998931884766,0.0
52,20090209,AAPL,3.5714290142059326,3.6785709857940674,3.5535709857940674,3.134881019592285,715010800,0.07054029943833129,67.50854790665414,196.1159577554287,44.5212143318779,43.63999938964844,0.0
53,20090209,AXP,17.90999984741211,17.940000534057617,17.31999969482422,14.42927360534668,10952700,-0.11682351432770233,49.68712542426311,-1.9299446689138826,27.491487979334078,43.63999938964844,0.0
54,20090210,AAPL,3.618928909301758,3.6610710620880127,3.4664289951324463,2.9917619228363037,849060800,0.07218192920814737,60.334502947463655,143.88363622466431,31.171223466057384,46.66999816894531,0.0
55,20090210,AXP,17.5,17.799999237060547,15.8100004196167,12.982281684875488,25782600,-0.1719886773683399,43.09590143922423,-60.21551592781521,43.755687241925365,46.66999816894531,0.0
56,20090211,AAPL,3.441786050796509,3.511070966720581,3.4203569889068604,2.960874080657959,674973600,0.07039675672048862,58.93620180908748,102.06816780085458,24.66303094181647,44.529998779296875,0.0
57,20090211,AXP,16.299999237060547,16.649999618530273,15.829999923706055,13.29931926727295,13389900,-0.19017608006288533,44.75689584743569,-73.41417588643132,43.755687241925344,44.529998779296875,0.0
58,20090212,AAPL,3.422499895095825,3.5625,3.422499895095825,3.0357978343963623,817188400,0.0736278042274856,61.19303699177814,115.87769786423507,28.87402828751966,41.25,0.0
59,20090212,AXP,15.90999984741211,16.270000457763672,15.029999732971191,13.161123275756836,23438800,-0.21220422203424505,44.17544433515602,-94.92650155383201,50.48023404429911,41.25,0.0
60,20090213,AAPL,3.5353569984436035,3.5692861080169678,3.504286050796509,3.032435417175293,608977600,0.07505237120999952,61.037300146751534,120.36116678083383,29.430407044088142,42.93000030517578,0.0
61,20090213,AXP,16.049999237060547,16.329999923706055,15.579999923706055,12.795310020446777,12738800,-0.25370480655467453,42.65790378210022,-84.78580185202443,49.05153143231342,42.93000030517578,0.0
62,20090217,AAPL,3.4596428871154785,3.4657139778137207,3.367142915725708,2.890843629837036,678238400,0.06487461737188616,54.945682242671595,57.43232300474163,10.719920054893382,48.65999984741211,0.0
63,20090217,AXP,14.930000305175781,15.399999618530273,13.949999809265137,11.348319053649902,29448200,-0.38970960988736536,37.40055208539381,-151.0251184304744,60.06293086868324,48.65999984741211,0.0
64,20090218,AAPL,3.3946430683135986,3.4232139587402344,3.311429023742676,2.8859503269195557,684779200,0.055807732875041705,54.750333149494104,41.85689325099522,4.179804340054525,48.459999084472656,0.0
65,20090218,AXP,14.109999656677246,14.239999771118164,13.399999618530273,11.462129592895508,26260500,-0.48308317035405857,38.02205704151596,-173.0623218993745,62.951118383653494,48.459999084472656,0.0
66,20090219,AAPL,3.3346428871154785,3.3660709857940674,3.2182140350341797,2.7718825340270996,922804400,0.039581187314057686,50.42694084113133,2.8508980962915156,5.774565391173385,47.08000183105469,0.0
67,20090219,AXP,14.260000228881836,14.510000228881836,12.739999771118164,10.462240219116211,29657900,-0.624966973379891,34.875156699984444,-193.73918065911272,66.09626855481751,47.08000183105469,0.0
68,20090220,AAPL,3.192857027053833,3.299999952316284,3.1785709857940674,2.789008378982544,750316000,0.02771684148757947,51.02756364389653,-10.691317786911807,9.697187773047625,49.29999923706055,0.0
69,20090220,AXP,12.59000015258789,13.199999809265137,12.170000076293945,10.54353141784668,32549700,-0.7226397224875747,35.3253471915756,-218.00215976727134,68.5602627256021,49.29999923706055,0.0
70,20090223,AAPL,3.273214101791382,3.2857139110565186,3.0896430015563965,2.6590378284454346,786982000,0.008343351180631675,46.595404091815034,-44.30077192315262,17.893542738546785,52.619998931884766,0.0
71,20090223,AXP,13.270000457763672,13.350000381469727,12.09000015258789,9.876943588256836,23529400,-0.8408484816649455,33.36864254794358,-211.62978373829296,65.1831930412338,52.619998931884766,0.0
72,20090224,AAPL,3.12321400642395,3.2460711002349854,3.107142925262451,2.7599551677703857,807105600,0.0007125533553566932,50.078326344428504,-30.757457463395035,17.893542738546785,45.4900016784668,0.0
73,20090224,AXP,12.300000190734863,13.770000457763672,11.4399995803833,11.07192325592041,40853700,-0.8334001174612151,39.57558454570623,-173.86775420341385,68.13995104205439,45.4900016784668,0.0
74,20090225,AAPL,3.2092859745025635,3.318571090698242,3.1875,2.787783622741699,833053200,-0.0031562471728432406,50.9901174853781,-4.721510634026321,8.702087812955014,44.66999816894531,0.0
75,20090225,AXP,13.4399995803833,13.699999809265137,12.329999923706055,10.624823570251465,29846900,-0.8518997763471052,38.198341345758536,-148.84906622198767,68.13995104205438,44.66999816894531,0.0
76,20090226,AAPL,3.2857139110565186,3.318571090698242,3.177143096923828,2.7275397777557373,629868400,-0.010733832281999867,48.98643496364117,-17.066069902705298,9.776252237408478,44.65999984741211,0.0
77,20090226,AXP,13.619999885559082,13.899999618530273,12.369999885559082,10.218367576599121,26211800,-0.8875341094464595,36.98781458484485,-136.4533137541119,63.26507728130972,44.65999984741211,0.0
78,20090227,AAPL,3.14035701751709,3.260714054107666,3.131071090698242,2.7312095165252686,706658400,-0.016261332076516588,49.11244357300534,-35.500913005611295,14.556598503735968,46.349998474121094,0.0
79,20090227,AXP,12.149999618530273,12.930000305175781,12.020000457763672,9.803776741027832,22406200,-0.9369084939253831,35.79098327561448,-147.22299097951728,65.15496008044379,46.349998474121094,0.0
80,20090302,AAPL,3.1471428871154785,3.257143020629883,3.131071090698242,2.689312696456909,770929600,-0.02361255226313297,47.720291120942505,-48.59555377545928,14.556598503735954,52.650001525878906,0.0
81,20090302,AXP,11.680000305175781,12.079999923706055,11.0,8.990861892700195,25369600,-1.0271100981869523,33.58659133209633,-165.55163667510269,69.96816487867873,52.650001525878906,0.0
82,20090303,AAPL,3.1760709285736084,3.2407140731811523,3.13857102394104,2.702462673187256,724340400,-0.028086055232743767,48.19706972742606,-54.355885363091126,14.556598503735954,50.93000030517578,0.0
83,20090303,AXP,11.270000457763672,12.5,10.989999771118164,9.608680725097656,33865100,-1.0384595354322421,36.654014040945604,-133.72817411732962,60.22634703825539,50.93000030517578,0.0
84,20090304,AAPL,3.2207140922546387,3.313214063644409,3.194643020629883,2.7880897521972656,741403600,-0.024666537254745435,51.19523277315057,-25.784717251960075,3.968185548576776,47.560001373291016,0.0
85,20090304,AXP,12.130000114440918,12.229999542236328,11.079999923706055,9.519255638122559,27086000,-1.0423371369631074,36.402265043013905,-123.29734086041533,60.22634703825539,47.560001373291016,0.0
86,20090305,AAPL,3.2307140827178955,3.2810709476470947,3.1589291095733643,2.7168359756469727,706899200,-0.02721280100356971,48.76563266461774,-61.870185060292876,8.42525731649645,50.16999816894531,0.0
87,20090305,AXP,11.270000457763672,11.470000267028809,10.140000343322754,8.397431373596191,31032700,-1.1201242213804754,33.42318132001324,-143.12836307125406,65.3110874593881,50.16999816894531,0.0
88,20090306,AAPL,3.1549999713897705,3.1571431159973145,2.940356969833374,2.608578681945801,1011147200,-0.03728064928858332,45.380707481536795,-149.33593228405238,29.75444922033831,49.33000183105469,0.0
89,20090306,AXP,10.65999984741211,10.65999984741211,9.710000038146973,8.340526580810547,29227200,-1.1726164699402943,33.280262861687476,-143.02139039927988,67.35204553104269,49.33000183105469,0.0
90,20090309,AAPL,3.0064289569854736,3.128571033477783,2.9489290714263916,2.5416054725646973,698297600,-0.049937034187283125,43.45052895161329,-159.3727129200391,29.75444922033832,49.68000030517578,0.0
91,20090309,AXP,9.989999771118164,11.199999809265137,9.859999656677246,8.649435043334961,28224600,-1.1763196604993365,34.844828002981956,-120.16997410089203,55.101692726791654,49.68000030517578,0.0
92,20090310,AAPL,3.0310709476470947,3.184643030166626,3.012856960296631,2.710413694381714,844258800,-0.046145977511822256,49.095926105075385,-99.63347742449011,21.461375982022822,44.369998931884766,0.0
93,20090310,AXP,11.140000343322754,12.199999809265137,10.8100004196167,9.89319896697998,33387900,-1.0690104418553972,40.64241109129626,-79.4051990980779,35.47106911151584,44.369998931884766,0.0
94,20090311,AAPL,3.2074999809265137,3.35964298248291,3.1992859840393066,2.8342678546905518,846372800,-0.03299671917136138,52.681335043937224,-7.632149454079348,0.11403396313927247,43.61000061035156,0.0
95,20090311,AXP,11.579999923706055,12.149999618530273,11.180000305175781,9.698098182678223,30536700,-0.9879469721242469,40.063921093649085,-73.14708324808997,35.47106911151584,43.61000061035156,0.0
96,20090312,AAPL,3.317857027053833,3.4492859840393066,3.2857139110565186,2.9465010166168213,768457200,-0.013559089504879829,55.61212292354192,46.575074344081195,8.67493178824502,41.18000030517578,0.0
97,20090312,AXP,11.760000228881836,13.380000114440918,11.09000015258789,10.689857482910156,39570500,-0.8357354956593337,44.23768347582456,-47.21933620366564,15.011699107025525,41.18000030517578,0.0
98,20090313,AAPL,3.43928599357605,3.4714291095733643,3.393213987350464,2.933656930923462,601168400,0.0008154567261895451,55.207310578902266,65.0144788292243,10.743961125227193,42.36000061035156,0.0
99,20090313,AXP,13.140000343322754,13.390000343322754,11.930000305175781,10.641084671020508,39340600,-0.7107801580520476,44.08151596639,-35.4455548097071,14.860939009309673,42.36000061035156,0.0
100,20090316,AAPL,3.447499990463257,3.4782140254974365,3.3635709285736084,2.918060064315796,797244000,0.01084345854640345,54.70706288767696,53.963849202263646,7.266296338069275,43.7400016784668,0.0
101,20090316,AXP,13.359999656677246,14.149999618530273,12.600000381469727,10.291525840759277,38412000,-0.6321602927918804,42.9571706478125,-20.05104190270928,3.8065192037430173,43.7400016784668,0.0
102,20090317,AAPL,3.4014289379119873,3.560357093811035,3.3953568935394287,3.047725200653076,786646000,0.028742287526974497,57.981510580070704,90.33690575709281,15.158322450813161,40.79999923706055,0.0
103,20090317,AXP,12.369999885559082,12.920000076293945,12.09000015258789,10.502882957458496,28925600,-0.5467821083639972,43.85292755628108,-35.58728355745607,10.018601741906501,40.79999923706055,0.0
104,20090318,AAPL,3.568213939666748,3.695713996887207,3.561429023742676,3.1046066284179688,796037200,0.04689999087551211,59.3162576998692,137.7976408548061,26.21870982086021,40.060001373291016,0.0
105,20090318,AXP,12.829999923706055,14.170000076293945,12.510000228881836,11.453997611999512,30385600,-0.3989797114371747,47.67777867968357,0.9932379145090499,5.902496323848874,40.060001373291016,0.0
106,20090319,AAPL,3.637500047683716,3.68571400642395,3.580357074737549,3.1076643466949463,500180800,0.06082754660193501,59.387998000620755,127.8358367002734,26.21870982086022,43.68000030517578,0.0
107,20090319,AXP,14.3100004196167,14.569999694824219,12.949999809265137,10.624823570251465,33340700,-0.3438312871148508,44.9181816603166,5.302036509445117,10.340780542511045,43.68000030517578,0.0
108,20090320,AAPL,3.646070957183838,3.682499885559082,3.5917859077453613,3.1067466735839844,695587200,0.07097029090515639,59.35550296017796,119.63847811432058,26.2187098208602,45.88999938964844,0.0
109,20090320,AXP,13.1899995803833,13.1899995803833,12.119999885559082,9.966361045837402,31088200,-0.34852502044154754,42.87932714337468,-33.18619332439094,0.1098358394111309,45.88999938964844,0.0
110,20090323,AAPL,3.6682140827178955,3.8628571033477783,3.6339290142059326,3.2923743724823,666397200,0.09272810675467813,63.53110440795985,167.3863226362342,39.13340851362412,43.22999954223633,0.0
111,20090323,AXP,13.0,14.720000267028809,12.859999656677246,11.836068153381348,35355100,-0.20093286037460878,49.59928488649258,41.701630803925674,15.635222952198147,43.22999954223633,0.0
112,20090324,AAPL,3.7985711097717285,3.9085710048675537,3.7639288902282715,3.2569010257720947,640612000,0.10591612788908167,62.26650088855638,177.36915538021742,41.889363516091684,42.93000030517578,0.0
113,20090324,AXP,13.819999694824219,14.800000190734863,13.34000015258789,11.299543380737305,24281600,-0.12532883526191974,47.92557561368067,53.922003440114366,16.370395402237776,42.93000030517578,0.0
114,20090325,AAPL,3.8421430587768555,3.869999885559082,3.7092859745025635,3.256594657897949,646618000,0.11501372540459043,62.25542931041315,154.0068778957642,34.12928656988871,42.25,0.0
115,20090325,AXP,13.550000190734863,14.369999885559082,13.229999542236328,11.470257759094238,25578000,-0.05120101094585294,48.49762749935632,56.30962762273084,14.898718533756389,42.25,0.0
116,20090326,AAPL,3.8510708808898926,3.927856922149658,3.8421430587768555,3.359959840774536,616252000,0.12899160682947697,64.460969404463,171.82421777651433,37.96910135290041,40.36000061035156,0.0
117,20090326,AXP,14.109999656677246,15.239999771118164,13.819999694824219,12.299433708190918,31916500,0.07294201187466065,51.1916717717795,114.37714334487961,23.118830471546723,40.36000061035156,0.0
118,20090327,AAPL,3.865356922149658,3.876070976257324,3.799999952316284,3.2676033973693848,492872800,0.13116947892016206,61.157816930088984,137.8937997600068,31.978701449592954,41.040000915527344,0.0
119,20090327,AXP,14.510000228881836,14.720000267028809,14.140000343322754,11.746647834777832,22850200,0.1256675304274779,49.409215249990226,104.87520944839714,23.118830471546733,41.040000915527344,0.0
120,20090330,AAPL,3.7325000762939453,3.750356912612915,3.6646430492401123,3.1954329013824463,502796000,0.12567046303238927,58.72520906209991,95.9416474091555,14.856928338203442,45.540000915527344,0.0
121,20090330,AXP,13.779999732971191,13.859999656677246,12.739999771118164,10.413461685180664,21746100,0.060090280613913194,45.460038715292164,28.55907464986148,4.5493636143874046,45.540000915527344,0.0
122,20090331,AAPL,3.766071081161499,3.8375000953674316,3.75,3.2146999835968018,570080000,0.12145352670409348,59.173685699912156,105.76316929443473,21.835567898334446,44.13999938964844,0.0
123,20090331,AXP,13.170000076293945,13.84000015258789,13.0,11.080060005187988,21751900,0.060789691632670895,47.625331157999966,56.27038847401539,4.549363614387403,44.13999938964844,0.0
124,20090401,AAPL,3.7174999713897705,3.892857074737549,3.7103569507598877,3.32387375831604,589372000,0.12540986085364336,61.618270544281685,107.44603634500609,25.9566401963744,42.279998779296875,0.0
125,20090401,AXP,13.34000015258789,14.640000343322754,13.079999923706055,11.895613670349121,27701800,0.12522846663043374,50.13111156247534,100.6695820959156,13.106913630116907,42.279998779296875,0.0
126,20090402,AAPL,3.9335711002349854,4.098214149475098,3.9207139015197754,3.4468095302581787,812366800,0.13681922610815622,64.12086300376023,141.89224133359326,38.76032355320517,42.040000915527344,0.0
127,20090402,AXP,15.260000228881836,15.300000190734863,14.59000015258789,12.340462684631348,27296000,0.20952843354408657,51.44200035909127,157.6831177173085,19.47377506573358,42.040000915527344,0.0
128,20090403,AAPL,4.078214168548584,4.147500038146973,4.054286003112793,3.5471158027648926,636241200,0.15214831530375683,65.9924663145436,150.086743795236,41.361720611733155,39.70000076293945,0.0
129,20090403,AXP,14.800000190734863,15.329999923706055,14.520000457763672,12.62879467010498,19195400,0.2960366948166122,52.28303222053395,147.30693360107404,18.489456020776785,39.70000076293945,0.0
130,20090406,AAPL,4.105000019073486,4.2410712242126465,4.045713901519775,3.6223466396331787,658064400,0.16838844444202739,67.31530624101327,148.46997223044832,46.015700146450726,40.93000030517578,0.0
131,20090406,AXP,15.079999923706055,15.270000457763672,14.649999618530273,12.488746643066406,16065100,0.34932435020187036,51.83194904360698,132.79505779481894,18.48945602077679,40.93000030517578,0.0
132,20090407,AAPL,4.161786079406738,4.166786193847656,4.078214168548584,3.516841411590576,536580800,0.1708193515843499,63.719424921950335,125.76874014830494,46.01570014645075,40.38999938964844,0.0
133,20090407,AXP,15.119999885559082,15.380000114440918,14.850000381469727,12.365180969238281,18546800,0.3772822431242542,51.426971523180654,124.65676818796776,19.677744190387365,40.38999938964844,0.0
134,20090408,AAPL,4.122499942779541,4.1710710525512695,4.0921430587768555,3.5572092533111572,455630000,0.17397982644224186,64.47063901494748,120.64358521615428,46.23897128339168,38.849998474121094,0.0
135,20090408,AXP,15.140000343322754,16.079999923706055,15.029999732971191,12.950074195861816,22076900,0.441308943564529,53.21685515508752,140.05980491878088,26.9245977354071,38.849998474121094,0.0
136,20090409,AAPL,4.229286193847656,4.285714149475098,4.212856769561768,3.656597375869751,530756800,0.18236368245813184,66.25047289566936,135.72135918698345,51.92559074499579,36.529998779296875,0.0
137,20090409,AXP,16.489999771118164,18.899999618530273,16.34000015258789,15.512081146240234,39535300,0.6898745894900493,59.91082434131338,232.29733252855746,47.37224238148528,36.529998779296875,0.0
138,20090413,AAPL,4.286070823669434,4.320713996887207,4.25,3.6764752864837646,389236400,0.18843117351059968,66.59668413039213,132.81185725126278,53.52973593896305,37.810001373291016,0.0
139,20090413,AXP,19.18000030517578,20.729999542236328,19.010000228881836,16.8548641204834,46328400,0.9834025990449717,62.79698938126221,283.01453155131287,55.9270442890247,37.810001373291016,0.0
140,20090414,AAPL,4.270357131958008,4.291786193847656,4.1875,3.6180646419525146,454622000,0.18639473054685718,64.58279830354834,114.04550571736152,44.33620060436691,37.66999816894531,0.0
141,20090414,AXP,19.93000030517578,20.469999313354492,18.270000457763672,15.182561874389648,40389800,1.0692705978785586,57.466793100922395,212.87408346412602,45.69012195632149,37.66999816894531,0.0
142,20090415,AAPL,4.185713768005371,4.223214149475098,4.134285926818848,3.5975754261016846,412882400,0.18104539001267694,63.88180157538287,98.13471905063629,36.87637421779179,36.16999816894531,0.0
143,20090415,AXP,17.850000381469727,20.700000762939453,17.5,16.986677169799805,50555000,1.2677437455812655,61.147228156674274,202.88321499470777,35.77515304908497,36.16999816894531,0.0
144,20090416,AAPL,4.256785869598389,4.398213863372803,4.242499828338623,3.714090347290039,593446000,0.18405345529870631,66.04962156582569,119.9817998298385,46.58184992865807,35.790000915527344,0.0
145,20090416,AXP,20.3799991607666,21.010000228881836,19.65999984741211,17.044342041015625,33018800,1.4133650722481583,61.25807479408101,203.42056912646837,37.60266795828674,35.790000915527344,0.0
146,20090417,AAPL,4.32785701751709,4.4375,4.294642925262451,3.774333953857422,497495600,0.18910231320056292,67.10563941938584,124.2938894784896,48.48268227469261,33.939998626708984,0.0
147,20090417,AXP,20.670000076293945,22.31999969482422,20.209999084472656,17.96698760986328,34421700,1.5847076477911983,63.00506171341022,205.46326715635308,44.7095896876068,33.939998626708984,0.0
148,20090420,AAPL,4.347499847412109,4.392499923706055,4.255713939666748,3.68503737449646,466466000,0.18379903412766918,64.05073333371968,105.4045799227727,43.089319318804186,39.18000030517578,0.0
149,20090420,AXP,20.75,20.75,18.799999237060547,15.635644912719727,40434400,1.5154394226249739,56.36171212897803,134.081345883078,27.943035903187596,39.18000030517578,0.0
